Name,Surname,Class,Class Name,Grade,Email
Halime,Marcil,10,A,4.5,marcilhalime@gmail.com
Plinio,Margitta,10,B,6,pliniomargitta@gmail.com
Vibianus,Elisa,10,B,3.21,vibianuselisa123@gmail.com
Mechtilde,Jutta,9,V,4.89,MechtildejuTta@gmai.com
Zhivka ,Pio,8,A,5.98,Zhvika_1341@gmail.com
Harutyun,Edoardo,7,V,4.54,HarutyunEdoardo@gmail.com
Nacho,Yaser,5,V,6,NachoYaser@gmail.com
Nicolo,Efthymia,10,C,6,NicoloEfthymia@gmail.com
Asuman, Rosine,10,A,3.11,AsumanRosine@gmail.com
Winthrop,Trenton,10,V,5.11,WinthropTrenton@gmail.com
Thomas,Monty,6,B,6,ThomasMonty@gmail.com
Malinda,Logan,6,V,3.89,MalindaLogan@gmail.com
Aldous,Cooper,7,C,5.3,AldousCooper@gmail.com
Zlatan,Fenton,9,V,4.54,ZlatanFenton@gmail.com
Brion,Taegan,4,V,4.5,BrionTaegan@gmail.com
Teodulo,Leyla,5,A,6,TeoduloLeyla@gmail.com
Deziree,Windsor,4,A,5.78,DezireeWindosr@gmail.com
Pacey,Val,11,B,4.2,PaceyVal@gmail.com
Darleen,Arlen,12,C,3.54,DarleenArlen@gmail.com
